bench,variant,unit,kvmoff_median,kvmoff_MAD%,nvhe_median,nvhe_MAD%,vhe_median,vhe_MAD%,pkvm_median,pkvm_MAD%,nvhe_vs_kvmoff_%,vhe_vs_kvmoff_%,pkvm_vs_kvmoff_%,pkvm_vs_vhe_%,pkvm_vs_nvhe_%
bw_mem_bcopy_aligned,sz0.002048,MB/s,27198.700000,0.00,27200.415000,0.00,27198.700000,0.01,27198.700000,0.00,+0.01,+0.00,+0.00,+0.00,-0.01
bw_mem_bcopy_aligned,sz0.004096,MB/s,27960.520000,0.00,27961.190000,0.01,27957.990000,0.00,27952.910000,0.01,+0.00,-0.01,-0.03,-0.02,-0.03
bw_mem_bcopy_aligned,sz0.008192,MB/s,28371.205000,0.02,28369.920000,0.01,28359.635000,0.02,28355.465000,0.01,-0.00,-0.04,-0.06,-0.01,-0.05
bw_mem_bcopy_aligned,sz0.016384,MB/s,28586.120000,0.01,28578.330000,0.01,28574.445000,0.01,28574.445000,0.01,-0.03,-0.04,-0.04,+0.00,-0.01
bw_mem_bcopy_aligned,sz0.032768,MB/s,28689.480000,0.01,28686.870000,0.00,28687.815000,0.01,28686.510000,0.00,-0.01,-0.01,-0.01,-0.00,-0.00
bw_mem_bcopy_aligned,sz0.065536,MB/s,28695.815000,0.01,28696.940000,0.00,28696.910000,0.01,28691.905000,0.02,+0.00,+0.00,-0.01,-0.02,-0.02
bw_mem_bcopy_aligned,sz0.131072,MB/s,28260.965000,0.03,28259.680000,0.03,28262.250000,0.02,28255.825000,0.03,-0.00,+0.00,-0.02,-0.02,-0.01
bw_mem_bcopy_aligned,sz0.262144,MB/s,28314.785000,0.03,28316.700000,0.01,28298.080000,0.04,28309.030000,0.03,+0.01,-0.06,-0.02,+0.04,-0.03
bw_mem_bcopy_aligned,sz0.524288,MB/s,25722.290000,0.98,25980.815000,0.82,25806.650000,1.12,25991.365000,0.74,+1.01,+0.33,+1.05,+0.72,+0.04
bw_mem_bcopy_aligned,sz1.05,MB/s,19545.365000,1.29,19558.255000,1.35,19310.260000,0.81,20594.245000,1.84,+0.07,-1.20,+5.37,+6.65,+5.30
bw_mem_bcopy_aligned,sz16.78,MB/s,12808.690000,0.51,12743.265000,0.39,12761.575000,0.37,12792.395000,0.63,-0.51,-0.37,-0.13,+0.24,+0.39
bw_mem_bcopy_aligned,sz2.10,MB/s,15930.030000,0.66,15949.630000,2.35,15421.920000,4.19,15993.125000,0.69,+0.12,-3.19,+0.40,+3.70,+0.27
bw_mem_bcopy_aligned,sz33.55,MB/s,12528.255000,0.13,12516.225000,0.16,12238.335000,0.22,12536.685000,0.13,-0.10,-2.31,+0.07,+2.44,+0.16
bw_mem_bcopy_aligned,sz4.19,MB/s,13641.765000,0.80,13750.515000,0.42,13832.255000,1.09,13694.335000,0.76,+0.80,+1.40,+0.39,-1.00,-0.41
bw_mem_bcopy_aligned,sz8.39,MB/s,12908.375000,0.67,12907.305000,0.72,13208.675000,0.66,12883.450000,0.92,-0.01,+2.33,-0.19,-2.46,-0.18
bw_mem_bcopy_unaligned,sz0.000512,MB/s,24025.250000,0.01,24025.480000,0.00,24022.835000,0.01,24023.060000,0.01,+0.00,-0.01,-0.01,+0.00,-0.01
bw_mem_bcopy_unaligned,sz0.001024,MB/s,25776.530000,0.00,25776.530000,0.00,25776.000000,0.00,25775.090000,0.00,+0.00,-0.00,-0.01,-0.00,-0.01
bw_mem_bcopy_unaligned,sz0.002048,MB/s,27072.340000,0.01,27069.430000,0.01,27067.420000,0.02,27069.430000,0.01,-0.01,-0.02,-0.01,+0.01,+0.00
bw_mem_bcopy_unaligned,sz0.004096,MB/s,27805.320000,0.00,27804.055000,0.01,27805.320000,0.00,27803.905000,0.01,-0.00,+0.00,-0.01,-0.01,-0.00
bw_mem_bcopy_unaligned,sz0.008192,MB/s,28316.010000,0.01,28300.310000,0.05,28318.750000,0.05,28305.670000,0.06,-0.06,+0.01,-0.04,-0.05,+0.02
bw_mem_bcopy_unaligned,sz0.016384,MB/s,28562.410000,0.01,28562.780000,0.03,28563.710000,0.01,28561.115000,0.03,+0.00,+0.00,-0.00,-0.01,-0.01
bw_mem_bcopy_unaligned,sz0.032768,MB/s,28679.635000,0.01,28684.920000,0.01,28680.935000,0.01,28678.330000,0.02,+0.02,+0.00,-0.00,-0.01,-0.02
bw_mem_bcopy_unaligned,sz0.065536,MB/s,28694.510000,0.01,28694.820000,0.01,28694.330000,0.01,28690.425000,0.01,+0.00,-0.00,-0.01,-0.01,-0.02
bw_mem_bcopy_unaligned,sz0.131072,MB/s,28248.125000,0.02,28251.970000,0.01,28248.125000,0.02,28237.855000,0.03,+0.01,+0.00,-0.04,-0.04,-0.05
bw_mem_bcopy_unaligned,sz0.262144,MB/s,28275.565000,0.09,28229.385000,0.25,28231.990000,0.19,27981.890000,1.01,-0.16,-0.15,-1.04,-0.89,-0.88
bw_mem_bcopy_unaligned,sz0.524288,MB/s,25136.050000,0.33,25117.375000,2.14,25002.160000,1.86,25063.415000,1.27,-0.07,-0.53,-0.29,+0.24,-0.21
bw_mem_bcopy_unaligned,sz1.05,MB/s,18646.835000,0.92,19072.270000,1.16,18413.040000,1.49,20124.380000,0.92,+2.28,-1.25,+7.92,+9.29,+5.52
bw_mem_bcopy_unaligned,sz16.78,MB/s,12518.750000,0.28,12506.635000,0.27,11975.175000,0.30,12494.930000,0.40,-0.10,-4.34,-0.19,+4.34,-0.09
bw_mem_bcopy_unaligned,sz2.10,MB/s,14868.325000,0.95,14876.235000,1.19,14320.315000,0.45,14997.965000,1.32,+0.05,-3.69,+0.87,+4.73,+0.82
bw_mem_bcopy_unaligned,sz33.55,MB/s,12504.455000,0.23,12491.430000,0.24,12171.740000,0.32,12501.185000,0.28,-0.10,-2.66,-0.03,+2.71,+0.08
bw_mem_bcopy_unaligned,sz4.19,MB/s,12990.490000,0.39,13000.670000,0.55,12336.555000,0.72,13030.800000,1.57,+0.08,-5.03,+0.31,+5.63,+0.23
bw_mem_bcopy_unaligned,sz8.39,MB/s,12609.985000,0.57,12623.380000,0.22,12039.630000,0.27,12557.900000,0.96,+0.11,-4.52,-0.41,+4.30,-0.52
bw_mem_bzero,sz0.000512,MB/s,38374.370000,0.00,38374.790000,0.01,38372.625000,0.01,38374.370000,0.01,+0.00,-0.00,+0.00,+0.00,-0.00
bw_mem_bzero,sz0.001024,MB/s,46051.290000,0.00,46053.010000,0.00,46049.400000,0.01,46047.310000,0.01,+0.00,-0.00,-0.01,-0.00,-0.01
bw_mem_bzero,sz0.002048,MB/s,51168.710000,0.00,51168.710000,0.00,51168.710000,0.01,51167.510000,0.00,+0.00,+0.00,-0.00,-0.00,-0.00
bw_mem_bzero,sz0.004096,MB/s,54179.180000,0.00,54179.180000,0.00,54177.250000,0.01,54175.250000,0.00,+0.00,-0.00,-0.01,-0.00,-0.01
bw_mem_bzero,sz0.008192,MB/s,55821.310000,0.00,55821.135000,0.00,55819.650000,0.01,55817.115000,0.01,-0.00,-0.00,-0.01,-0.00,-0.01
bw_mem_bzero,sz0.016384,MB/s,56677.330000,0.00,56676.685000,0.00,56677.320000,0.01,56677.330000,0.00,-0.00,-0.00,+0.00,+0.00,+0.00
bw_mem_bzero,sz0.032768,MB/s,57118.890000,0.00,57118.890000,0.00,57118.890000,0.00,57117.050000,0.01,+0.00,+0.00,-0.00,-0.00,-0.00
bw_mem_bzero,sz0.065536,MB/s,57335.810000,0.00,57338.415000,0.00,57335.810000,0.00,57333.960000,0.01,+0.00,+0.00,-0.00,-0.00,-0.01
bw_mem_bzero,sz0.131072,MB/s,57448.880000,0.00,57448.880000,0.00,57447.815000,0.00,57443.670000,0.00,+0.00,-0.00,-0.01,-0.01,-0.01
bw_mem_bzero,sz0.262144,MB/s,57274.770000,0.37,57481.055000,0.04,57337.760000,0.28,57256.150000,0.40,+0.36,+0.11,-0.03,-0.14,-0.39
bw_mem_bzero,sz0.524288,MB/s,55394.755000,1.30,56190.405000,0.64,55217.140000,0.57,55614.705000,0.97,+1.44,-0.32,+0.40,+0.72,-1.02
bw_mem_bzero,sz1.05,MB/s,52055.230000,1.39,52408.655000,0.42,50979.150000,1.28,52769.365000,1.06,+0.68,-2.07,+1.37,+3.51,+0.69
bw_mem_bzero,sz16.78,MB/s,44188.665000,0.47,44363.950000,0.48,41826.875000,0.30,44325.545000,0.61,+0.40,-5.34,+0.31,+5.97,-0.09
bw_mem_bzero,sz2.10,MB/s,48405.630000,5.63,51069.010000,0.64,50972.375000,0.40,51070.200000,0.42,+5.50,+5.30,+5.50,+0.19,+0.00
bw_mem_bzero,sz33.55,MB/s,41608.780000,0.39,41736.235000,0.33,39678.685000,0.31,41522.280000,0.38,+0.31,-4.64,-0.21,+4.65,-0.51
bw_mem_bzero,sz4.19,MB/s,48285.995000,1.35,48395.560000,1.20,48283.800000,0.74,48791.985000,1.43,+0.23,-0.00,+1.05,+1.05,+0.82
bw_mem_bzero,sz67.11,MB/s,41913.115000,0.25,41913.100000,0.39,40659.720000,0.27,41853.380000,0.12,-0.00,-2.99,-0.14,+2.94,-0.14
bw_mem_bzero,sz8.39,MB/s,46117.690000,0.52,46059.585000,0.45,44445.280000,0.58,46386.470000,0.84,-0.13,-3.63,+0.58,+4.37,+0.71
bw_mem_cp,sz0.000512,MB/s,25583.870000,0.00,25583.870000,0.00,25582.415000,0.00,25581.000000,0.01,+0.00,-0.01,-0.01,-0.01,-0.01
bw_mem_cp,sz0.001024,MB/s,27089.590000,0.00,27089.590000,0.00,27089.590000,0.00,27071.680000,0.07,+0.00,+0.00,-0.07,-0.07,-0.07
bw_mem_cp,sz0.002048,MB/s,27909.295000,0.00,27911.340000,0.00,27908.810000,0.00,27908.810000,0.00,+0.01,-0.00,-0.00,+0.00,-0.01
bw_mem_cp,sz0.004096,MB/s,28340.220000,0.00,28339.580000,0.00,28337.010000,0.01,28335.070000,0.02,-0.00,-0.01,-0.02,-0.01,-0.02
bw_mem_cp,sz0.008192,MB/s,28558.605000,0.00,28558.520000,0.00,28558.520000,0.00,28557.760000,0.01,-0.00,-0.00,-0.00,-0.00,-0.00
bw_mem_cp,sz0.016384,MB/s,28669.025000,0.00,28669.390000,0.00,28667.720000,0.00,28668.660000,0.01,+0.00,-0.00,-0.00,+0.00,-0.00
bw_mem_cp,sz0.032768,MB/s,28503.880000,0.01,28501.880000,0.01,28499.285000,0.01,28494.820000,0.01,-0.01,-0.02,-0.03,-0.02,-0.02
bw_mem_cp,sz0.065536,MB/s,18003.710000,0.04,17984.300000,0.08,17991.445000,0.11,17989.550000,0.11,-0.11,-0.07,-0.08,-0.01,+0.03
bw_mem_cp,sz0.131072,MB/s,18032.070000,0.30,18025.360000,0.19,18007.860000,0.18,17996.930000,0.10,-0.04,-0.13,-0.19,-0.06,-0.16
bw_mem_cp,sz0.262144,MB/s,16833.960000,0.89,16827.745000,1.55,16610.080000,1.35,16826.225000,1.42,-0.04,-1.33,-0.05,+1.30,-0.01
bw_mem_cp,sz0.524288,MB/s,13730.540000,0.17,13682.775000,0.34,13667.625000,0.23,13740.830000,0.17,-0.35,-0.46,+0.07,+0.54,+0.42
bw_mem_cp,sz1.05,MB/s,12718.790000,0.56,12685.960000,0.27,12666.395000,0.27,12766.265000,0.40,-0.26,-0.41,+0.37,+0.79,+0.63
bw_mem_cp,sz16.78,MB/s,6714.375000,0.14,6712.495000,0.26,6637.610000,0.13,6720.830000,0.15,-0.03,-1.14,+0.10,+1.25,+0.12
bw_mem_cp,sz2.10,MB/s,11657.215000,0.27,11651.925000,0.23,11661.070000,0.20,12139.650000,0.88,-0.05,+0.03,+4.14,+4.10,+4.19
bw_mem_cp,sz33.55,MB/s,6628.690000,0.10,6622.805000,0.16,6606.500000,0.08,6635.905000,0.15,-0.09,-0.33,+0.11,+0.45,+0.20
bw_mem_cp,sz4.19,MB/s,8361.265000,0.64,8338.185000,0.24,8223.745000,0.61,9537.945000,0.89,-0.28,-1.64,+14.07,+15.98,+14.39
bw_mem_cp,sz8.39,MB/s,6916.550000,0.75,6538.740000,5.56,6816.625000,0.45,6924.790000,0.44,-5.46,-1.44,+0.12,+1.59,+5.90
bw_mem_fcp,sz0.000512,MB/s,6977.325000,0.00,6977.325000,0.00,6976.810000,0.00,6977.200000,0.01,+0.00,-0.01,-0.00,+0.01,-0.00
bw_mem_fcp,sz0.001024,MB/s,7084.730000,0.00,7084.570000,0.00,7084.685000,0.00,7084.410000,0.01,-0.00,-0.00,-0.00,-0.00,-0.00
bw_mem_fcp,sz0.002048,MB/s,7139.630000,0.00,7139.900000,0.00,7139.630000,0.00,7139.155000,0.01,+0.00,+0.00,-0.01,-0.01,-0.01
bw_mem_fcp,sz0.004096,MB/s,7167.580000,0.00,7167.160000,0.00,7166.930000,0.01,7167.160000,0.00,-0.01,-0.01,-0.01,+0.00,+0.00
bw_mem_fcp,sz0.008192,MB/s,7181.500000,0.00,7181.500000,0.00,7181.300000,0.01,7180.840000,0.01,+0.00,-0.00,-0.01,-0.01,-0.01
bw_mem_fcp,sz0.016384,MB/s,7188.330000,0.00,7188.370000,0.00,7188.370000,0.00,7187.675000,0.01,+0.00,+0.00,-0.01,-0.01,-0.01
bw_mem_fcp,sz0.032768,MB/s,7191.960000,0.00,7191.960000,0.00,7191.310000,0.01,7190.975000,0.01,+0.00,-0.01,-0.01,-0.00,-0.01
bw_mem_fcp,sz0.065536,MB/s,7186.590000,0.01,7186.515000,0.01,7186.590000,0.01,7185.210000,0.01,-0.00,+0.00,-0.02,-0.02,-0.02
bw_mem_fcp,sz0.131072,MB/s,7160.840000,0.00,7160.700000,0.00,7160.700000,0.00,7160.190000,0.01,-0.00,-0.00,-0.01,-0.01,-0.01
bw_mem_fcp,sz0.262144,MB/s,7161.690000,0.00,7161.490000,0.01,7160.515000,0.02,7160.840000,0.01,-0.00,-0.02,-0.01,+0.00,-0.01
bw_mem_fcp,sz0.524288,MB/s,7162.080000,0.01,7161.890000,0.00,7161.565000,0.01,7161.890000,0.01,-0.00,-0.01,-0.00,+0.00,+0.00
bw_mem_fcp,sz1.05,MB/s,7162.020000,0.00,7162.400000,0.00,7161.750000,0.00,7161.055000,0.02,+0.01,-0.00,-0.01,-0.01,-0.02
bw_mem_fcp,sz16.78,MB/s,7150.190000,0.04,7151.410000,0.01,7152.630000,0.02,7148.370000,0.04,+0.02,+0.03,-0.03,-0.06,-0.04
bw_mem_fcp,sz2.10,MB/s,7154.300000,0.02,7157.515000,0.03,7156.875000,0.02,7153.340000,0.06,+0.04,+0.04,-0.01,-0.05,-0.06
bw_mem_fcp,sz33.55,MB/s,7149.890000,0.02,7150.400000,0.01,7150.400000,0.01,7145.070000,0.06,+0.01,+0.01,-0.07,-0.07,-0.07
bw_mem_fcp,sz4.19,MB/s,7150.450000,0.05,7152.700000,0.04,7154.300000,0.03,7150.770000,0.06,+0.03,+0.05,+0.00,-0.05,-0.03
bw_mem_fcp,sz8.39,MB/s,7153.240000,0.02,7151.410000,0.03,7153.850000,0.02,7150.195000,0.04,-0.03,+0.01,-0.04,-0.05,-0.02
bw_mem_frd,sz0.000512,MB/s,9172.990000,0.01,9201.360000,0.01,9173.410000,0.01,9171.630000,0.01,+0.31,+0.00,-0.01,-0.02,-0.32
bw_mem_frd,sz0.001024,MB/s,9285.135000,0.01,9313.330000,0.02,9283.870000,0.02,9284.285000,0.03,+0.30,-0.01,-0.01,+0.00,-0.31
bw_mem_frd,sz0.002048,MB/s,9336.695000,0.01,9365.725000,0.01,9335.550000,0.01,9335.970000,0.01,+0.31,-0.01,-0.01,+0.00,-0.32
bw_mem_frd,sz0.004096,MB/s,9364.230000,0.01,9393.940000,0.00,9362.765000,0.01,9363.190000,0.02,+0.32,-0.02,-0.01,+0.00,-0.33
bw_mem_frd,sz0.008192,MB/s,9377.170000,0.01,9406.555000,0.01,9377.600000,0.01,9376.545000,0.01,+0.31,+0.00,-0.01,-0.01,-0.32
bw_mem_frd,sz0.016384,MB/s,9384.280000,0.01,9413.955000,0.00,9385.040000,0.01,9383.750000,0.02,+0.32,+0.01,-0.01,-0.01,-0.32
bw_mem_frd,sz0.032768,MB/s,9387.775000,0.01,9418.120000,0.01,9387.405000,0.01,9386.975000,0.01,+0.32,-0.00,-0.01,-0.00,-0.33
bw_mem_frd,sz0.065536,MB/s,9387.375000,0.02,9417.595000,0.01,9388.255000,0.01,9387.375000,0.02,+0.32,+0.01,+0.00,-0.01,-0.32
bw_mem_frd,sz0.131072,MB/s,9220.700000,0.02,9237.720000,0.02,9216.515000,0.02,9219.025000,0.03,+0.18,-0.05,-0.02,+0.03,-0.20
bw_mem_frd,sz0.262144,MB/s,9224.380000,0.01,9243.590000,0.01,9224.030000,0.01,9223.475000,0.02,+0.21,-0.00,-0.01,-0.01,-0.22
bw_mem_frd,sz0.524288,MB/s,9218.040000,0.01,9237.300000,0.02,9216.420000,0.02,9215.540000,0.02,+0.21,-0.02,-0.03,-0.01,-0.24
bw_mem_frd,sz1.05,MB/s,9217.210000,0.01,9238.560000,0.00,9216.370000,0.01,9211.360000,0.03,+0.23,-0.01,-0.06,-0.05,-0.29
bw_mem_frd,sz16.78,MB/s,9079.420000,0.51,9072.855000,0.27,9044.320000,0.10,9164.120000,0.03,-0.07,-0.39,+0.93,+1.32,+1.01
bw_mem_frd,sz2.10,MB/s,9216.180000,0.00,9237.720000,0.01,9216.140000,0.01,9209.165000,0.07,+0.23,-0.00,-0.08,-0.08,-0.31
bw_mem_frd,sz33.55,MB/s,9161.830000,0.04,9180.000000,0.05,9159.540000,0.09,9154.535000,0.08,+0.20,-0.02,-0.08,-0.05,-0.28
bw_mem_frd,sz4.19,MB/s,9217.425000,0.01,9236.930000,0.01,9215.820000,0.01,9211.770000,0.03,+0.21,-0.02,-0.06,-0.04,-0.27
bw_mem_frd,sz67.11,MB/s,9150.690000,0.02,9174.770000,0.05,9153.495000,0.11,9144.770000,0.07,+0.26,+0.03,-0.06,-0.10,-0.33
bw_mem_frd,sz8.39,MB/s,9116.400000,0.03,9134.185000,0.04,9120.115000,0.04,9187.575000,0.03,+0.20,+0.04,+0.78,+0.74,+0.58
bw_mem_fwr,sz0.000512,MB/s,13544.800000,0.00,13543.910000,0.00,13543.790000,0.00,13542.330000,0.02,-0.01,-0.01,-0.02,-0.01,-0.01
bw_mem_fwr,sz0.001024,MB/s,13955.125000,0.00,13955.670000,0.00,13954.890000,0.00,13954.400000,0.01,+0.00,-0.00,-0.01,-0.00,-0.01
bw_mem_fwr,sz0.002048,MB/s,14169.470000,0.00,14169.790000,0.00,14168.820000,0.00,14169.380000,0.01,+0.00,-0.00,-0.00,+0.00,-0.00
bw_mem_fwr,sz0.004096,MB/s,14279.605000,0.00,14279.260000,0.01,14279.260000,0.01,14278.165000,0.01,-0.00,-0.00,-0.01,-0.01,-0.01
bw_mem_fwr,sz0.008192,MB/s,14334.510000,0.00,14334.690000,0.00,14334.690000,0.00,14333.680000,0.01,+0.00,+0.00,-0.01,-0.01,-0.01
bw_mem_fwr,sz0.016384,MB/s,14363.500000,0.01,14362.990000,0.00,14362.990000,0.00,14362.315000,0.00,-0.00,-0.00,-0.01,-0.00,-0.00
bw_mem_fwr,sz0.032768,MB/s,14377.310000,0.01,14376.730000,0.00,14376.730000,0.00,14375.350000,0.01,-0.00,-0.00,-0.01,-0.01,-0.01
bw_mem_fwr,sz0.065536,MB/s,14382.620000,0.00,14383.265000,0.00,14383.265000,0.00,14381.305000,0.01,+0.00,+0.00,-0.01,-0.01,-0.01
bw_mem_fwr,sz0.131072,MB/s,14387.550000,0.00,14386.530000,0.00,14387.040000,0.00,14384.930000,0.00,-0.01,-0.00,-0.02,-0.01,-0.01
bw_mem_fwr,sz0.262144,MB/s,14246.440000,0.00,14246.050000,0.01,14246.700000,0.01,14245.150000,0.01,-0.00,+0.00,-0.01,-0.01,-0.01
bw_mem_fwr,sz0.524288,MB/s,14248.895000,0.00,14248.380000,0.01,14248.250000,0.01,14246.960000,0.01,-0.00,-0.00,-0.01,-0.01,-0.01
bw_mem_fwr,sz1.05,MB/s,14249.540000,0.00,14248.895000,0.00,14248.780000,0.01,14248.250000,0.01,-0.00,-0.01,-0.01,-0.00,-0.00
bw_mem_fwr,sz16.78,MB/s,14246.960000,0.01,14246.960000,0.05,14246.960000,0.01,14244.540000,0.07,+0.00,+0.00,-0.02,-0.02,-0.02
bw_mem_fwr,sz2.10,MB/s,14248.250000,0.01,14248.250000,0.00,14247.605000,0.01,14247.605000,0.00,+0.00,-0.00,-0.00,+0.00,-0.00
bw_mem_fwr,sz33.55,MB/s,14251.195000,0.02,14249.380000,0.03,14247.565000,0.02,14245.750000,0.02,-0.01,-0.03,-0.04,-0.01,-0.03
bw_mem_fwr,sz4.19,MB/s,14246.045000,0.01,14245.940000,0.01,14245.300000,0.00,14243.390000,0.00,-0.00,-0.01,-0.02,-0.01,-0.02
