summary_order,category,bench,variant,unit,direction,n90_vhe_vm_median,n90_nvhe_vm_median,n90_pkvm_np_vm_median,n90_pkvm_pvm_median,kunpeng_regular_vm_median,kunpeng_virtcca_cvm_median,hygon_csv_cvm_median,n90_pkvm_pvm_over_nvhe_vm_ratio,n90_pkvm_pvm_over_nvhe_vm_delta_pct,n90_pkvm_pvm_over_vhe_vm_ratio,n90_pkvm_pvm_over_vhe_vm_delta_pct,n90_pkvm_np_over_nvhe_vm_ratio,n90_pkvm_np_over_nvhe_vm_delta_pct,kunpeng_virtcca_over_regular_vm_ratio,kunpeng_virtcca_over_regular_vm_delta_pct
1,"Processor, Processes",lat_sig,install,us,lower-is-better,1.948300,1.948900,1.949000,1.952200,1.504700,1.517300,0.757750,1.001693,0.169326,1.002002,0.200175,1.000051,0.005131,1.008374,0.837376
1,"Processor, Processes",lat_sig,prot,us,lower-is-better,1.536600,1.528400,1.522100,1.516400,1.247450,1.319500,0.892950,0.992149,-0.785135,0.986854,-1.314591,0.995878,-0.412196,1.057758,5.775783
1,"Processor, Processes",lat_syscall,fstat,us,lower-is-better,2.414400,2.413300,2.410800,2.421400,1.804750,1.850400,0.929100,1.003356,0.335640,1.002899,0.289927,0.998964,-0.103593,1.025294,2.529436
1,"Processor, Processes",lat_syscall,null,us,lower-is-better,1.676200,1.676600,1.676300,1.677200,1.317800,1.349600,0.677850,1.000358,0.035787,1.000597,0.059659,0.999821,-0.017893,1.024131,2.413113
1,"Processor, Processes",lat_syscall,open,us,lower-is-better,11991.000000,11991.000000,11990.000000,11991.000000,852.576950,985.746200,4175.916650,1.000000,0.000000,1.000000,0.000000,0.999917,-0.008340,1.156196,15.619617
1,"Processor, Processes",lat_syscall,read,us,lower-is-better,5.209200,5.210200,5.204500,5.223400,2.972500,2.983250,1.539350,1.002533,0.253349,1.002726,0.272595,0.998906,-0.109401,1.003616,0.361648
1,"Processor, Processes",lat_syscall,stat,us,lower-is-better,5.731100,5.737900,5.742400,5.755600,4.787050,4.806000,1.719700,1.003085,0.308475,1.004275,0.427492,1.000784,0.078426,1.003959,0.395860
1,"Processor, Processes",lat_syscall,write,us,lower-is-better,5.214900,5.215500,5.212500,5.228400,2.970900,3.036650,1.556450,1.002473,0.247340,1.002589,0.258874,0.999425,-0.057521,1.022131,2.213134
2,Integer operations,lat_ops,integer_add,ns,lower-is-better,0.280000,0.280000,0.280000,0.280000,0.170000,0.170000,0.230000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
2,Integer operations,lat_ops,integer_bit,ns,lower-is-better,0.390000,0.390000,0.390000,0.390000,0.230000,0.230000,0.160000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
2,Integer operations,lat_ops,integer_div,ns,lower-is-better,4.450000,4.450000,4.450000,4.460000,2.940000,2.960000,4.520000,1.002247,0.224719,1.002247,0.224719,1.000000,0.000000,1.006803,0.680272
2,Integer operations,lat_ops,integer_mod,ns,lower-is-better,4.620000,4.620000,4.620000,4.620000,3.220000,3.245000,3.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.007764,0.776398
2,Integer operations,lat_ops,integer_mul,ns,lower-is-better,1.130000,1.130000,1.130000,1.130000,0.700000,0.710000,0.680000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.014286,1.428571
2,Integer operations,par_ops,integer_add,parallel,higher-is-better,1.680000,1.670000,1.670000,1.680000,2.330000,2.345000,2.620000,1.005988,0.598802,1.000000,0.000000,1.000000,0.000000,1.006438,0.643777
2,Integer operations,par_ops,integer_bit,parallel,higher-is-better,2.060000,2.060000,2.060000,2.060000,2.310000,2.310000,3.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
2,Integer operations,par_ops,integer_div,parallel,higher-is-better,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
2,Integer operations,par_ops,integer_mod,parallel,higher-is-better,1.300000,1.300000,1.300000,1.300000,1.500000,1.500000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
2,Integer operations,par_ops,integer_mul,parallel,higher-is-better,2.100000,2.100000,2.100000,2.100000,4.200000,4.200000,3.100000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
3,uint64 operations,lat_ops,int64_bit,ns,lower-is-better,0.390000,0.390000,0.390000,0.390000,0.230000,0.230000,0.160000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
3,uint64 operations,lat_ops,int64_div,ns,lower-is-better,3.620000,3.620000,3.620000,3.620000,2.420000,2.425000,5.990000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.002066,0.206612
3,uint64 operations,lat_ops,int64_mod,ns,lower-is-better,5.730000,5.730000,5.730000,5.740000,3.570000,3.635000,3.000000,1.001745,0.174520,1.001745,0.174520,1.000000,0.000000,1.018207,1.820728
3,uint64 operations,lat_ops,int64_mul,ns,lower-is-better,2.270000,2.270000,2.270000,2.270000,1.050000,1.050000,0.680000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
3,uint64 operations,lat_ops,uint64_add,ns,lower-is-better,0.280000,0.280000,0.280000,0.280000,0.170000,0.170000,0.230000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
3,uint64 operations,par_ops,int64_add,parallel,higher-is-better,1.570000,1.570000,1.570000,1.570000,2.340000,2.330000,1.600000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.995726,-0.427350
3,uint64 operations,par_ops,int64_bit,parallel,higher-is-better,1.900000,1.890000,1.900000,1.910000,2.475000,2.485000,2.010000,1.010582,1.058201,1.005263,0.526316,1.005291,0.529101,1.004040,0.404040
3,uint64 operations,par_ops,int64_div,parallel,higher-is-better,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
3,uint64 operations,par_ops,int64_mod,parallel,higher-is-better,1.670000,1.670000,1.670000,1.670000,1.650000,1.660000,1.100000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.006061,0.606061
3,uint64 operations,par_ops,int64_mul,parallel,higher-is-better,1.370000,1.370000,1.370000,1.370000,6.200000,6.205000,3.100000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000806,0.080645
4,Float operations,lat_ops,float_add,ns,lower-is-better,1.110000,1.110000,1.110000,1.110000,0.690000,0.700000,0.680000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.014493,1.449275
4,Float operations,lat_ops,float_bogomflops,ns,lower-is-better,1.440000,1.440000,1.440000,1.440000,0.640000,0.710000,2.040000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.109375,10.937500
4,Float operations,lat_ops,float_div,ns,lower-is-better,4.450000,4.450000,4.450000,4.450000,2.420000,2.435000,2.280000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.006198,0.619835
4,Float operations,lat_ops,float_mul,ns,lower-is-better,1.670000,1.670000,1.670000,1.670000,1.040000,1.060000,0.680000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.019231,1.923077
4,Float operations,par_ops,float_add,parallel,higher-is-better,4.000000,4.000000,4.000000,4.000000,6.825000,6.810000,6.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.997802,-0.219780
4,Float operations,par_ops,float_div,parallel,higher-is-better,5.330000,5.330000,5.330000,5.330000,9.160000,9.140000,1.110000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.997817,-0.218341
4,Float operations,par_ops,float_mul,parallel,higher-is-better,5.820000,5.820000,5.820000,5.820000,10.750000,10.700000,6.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.995349,-0.465116
5,Double operations,lat_ops,double_add,ns,lower-is-better,1.110000,1.110000,1.110000,1.120000,0.690000,0.700000,0.680000,1.009009,0.900901,1.009009,0.900901,1.000000,0.000000,1.014493,1.449275
5,Double operations,lat_ops,double_bogomflops,ns,lower-is-better,2.800000,2.800000,2.800000,2.810000,0.700000,0.800000,2.710000,1.003571,0.357143,1.003571,0.357143,1.000000,0.000000,1.142857,14.285714
5,Double operations,lat_ops,double_div,ns,lower-is-better,6.680000,6.680000,6.680000,6.690000,3.460000,3.480000,2.960000,1.001497,0.149701,1.001497,0.149701,1.000000,0.000000,1.005780,0.578035
5,Double operations,lat_ops,double_mul,ns,lower-is-better,1.670000,1.670000,1.670000,1.670000,1.040000,1.050000,0.900000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.009615,0.961538
5,Double operations,par_ops,double_add,parallel,higher-is-better,4.000000,4.000000,4.000000,4.000000,7.635000,7.590000,6.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.994106,-0.589391
5,Double operations,par_ops,double_div,parallel,higher-is-better,2.400000,2.400000,2.400000,2.400000,7.375000,7.380000,1.080000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000678,0.067797
5,Double operations,par_ops,double_mul,parallel,higher-is-better,5.820000,5.820000,5.820000,5.820000,10.745000,10.710000,8.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.996743,-0.325733
6,Context switching,lat_ctx,sz0k_p16,us,lower-is-better,7.290000,7.350000,7.310000,7.140000,13.145000,8.550000,4.675000,0.971429,-2.857143,0.979424,-2.057613,0.994558,-0.544218,0.650437,-34.956257
6,Context switching,lat_ctx,sz0k_p2,us,lower-is-better,3.490000,3.490000,3.480000,3.410000,6.640000,3.930000,2.420000,0.977077,-2.292264,0.977077,-2.292264,0.997135,-0.286533,0.591867,-40.813253
6,Context switching,lat_ctx,sz0k_p24,us,lower-is-better,7.410000,7.430000,7.450000,7.270000,13.670000,8.670000,4.680000,0.978466,-2.153432,0.981107,-1.889339,1.002692,0.269179,0.634236,-36.576445
6,Context switching,lat_ctx,sz0k_p32,us,lower-is-better,7.530000,7.520000,7.530000,7.280000,13.730000,8.810000,4.790000,0.968085,-3.191489,0.966799,-3.320053,1.001330,0.132979,0.641661,-35.833940
6,Context switching,lat_ctx,sz0k_p4,us,lower-is-better,5.470000,6.370000,6.170000,5.930000,10.375000,6.660000,4.080000,0.930926,-6.907378,1.084095,8.409506,0.968603,-3.139717,0.641928,-35.807229
6,Context switching,lat_ctx,sz0k_p64,us,lower-is-better,7.700000,7.780000,7.560000,7.260000,13.925000,9.280000,5.130000,0.933162,-6.683805,0.942857,-5.714286,0.971722,-2.827763,0.666427,-33.357271
6,Context switching,lat_ctx,sz0k_p8,us,lower-is-better,7.270000,7.220000,7.220000,7.030000,12.480000,7.690000,4.570000,0.973684,-2.631579,0.966988,-3.301238,1.000000,0.000000,0.616186,-38.381410
6,Context switching,lat_ctx,sz0k_p96,us,lower-is-better,7.790000,8.120000,7.950000,7.690000,13.825000,10.815000,5.570000,0.947044,-5.295567,0.987163,-1.283697,0.979064,-2.093596,0.782278,-21.772152
6,Context switching,lat_ctx,sz16k_p16,us,lower-is-better,7.590000,7.640000,7.680000,7.420000,13.705000,8.900000,4.860000,0.971204,-2.879581,0.977602,-2.239789,1.005236,0.523560,0.649398,-35.060197
6,Context switching,lat_ctx,sz16k_p2,us,lower-is-better,3.630000,3.630000,3.630000,3.530000,6.740000,4.075000,2.525000,0.972452,-2.754821,0.972452,-2.754821,1.000000,0.000000,0.604599,-39.540059
6,Context switching,lat_ctx,sz16k_p24,us,lower-is-better,7.850000,7.810000,7.870000,7.620000,14.025000,8.885000,4.875000,0.975672,-2.432778,0.970701,-2.929936,1.007682,0.768246,0.633512,-36.648841
6,Context switching,lat_ctx,sz16k_p32,us,lower-is-better,7.830000,7.850000,7.850000,7.670000,13.985000,9.060000,4.970000,0.977070,-2.292994,0.979566,-2.043423,1.000000,0.000000,0.647837,-35.216303
6,Context switching,lat_ctx,sz16k_p4,us,lower-is-better,5.690000,6.310000,6.460000,6.130000,10.715000,6.930000,3.840000,0.971474,-2.852615,1.077329,7.732865,1.023772,2.377179,0.646757,-35.324312
6,Context switching,lat_ctx,sz16k_p64,us,lower-is-better,8.590000,8.500000,8.580000,7.680000,14.950000,10.425000,5.320000,0.903529,-9.647059,0.894063,-10.593714,1.009412,0.941176,0.697324,-30.267559
6,Context switching,lat_ctx,sz16k_p8,us,lower-is-better,7.420000,7.450000,7.300000,7.190000,13.070000,8.045000,4.635000,0.965101,-3.489933,0.969003,-3.099730,0.979866,-2.013423,0.615532,-38.446825
6,Context switching,lat_ctx,sz16k_p96,us,lower-is-better,9.520000,9.410000,9.590000,8.520000,15.210000,12.120000,5.685000,0.905420,-9.458023,0.894958,-10.504202,1.019129,1.912859,0.796844,-20.315582
6,Context switching,lat_ctx,sz32k_p16,us,lower-is-better,7.710000,7.850000,7.690000,7.550000,13.755000,8.955000,4.885000,0.961783,-3.821656,0.979248,-2.075227,0.979618,-2.038217,0.651036,-34.896401
6,Context switching,lat_ctx,sz32k_p2,us,lower-is-better,3.710000,3.710000,3.730000,3.590000,6.775000,4.060000,2.560000,0.967655,-3.234501,0.967655,-3.234501,1.005391,0.539084,0.599262,-40.073801
6,Context switching,lat_ctx,sz32k_p24,us,lower-is-better,7.870000,7.890000,7.890000,7.710000,13.995000,9.190000,5.015000,0.977186,-2.281369,0.979670,-2.033037,1.000000,0.000000,0.656663,-34.333691
6,Context switching,lat_ctx,sz32k_p32,us,lower-is-better,8.040000,8.050000,7.990000,7.740000,14.225000,9.540000,5.065000,0.961491,-3.850932,0.962687,-3.731343,0.992547,-0.745342,0.670650,-32.934974
6,Context switching,lat_ctx,sz32k_p4,us,lower-is-better,6.650000,6.300000,6.540000,6.140000,10.880000,6.990000,3.895000,0.974603,-2.539683,0.923308,-7.669173,1.038095,3.809524,0.642463,-35.753676
6,Context switching,lat_ctx,sz32k_p64,us,lower-is-better,9.290000,9.410000,9.210000,8.110000,15.070000,10.835000,5.460000,0.861849,-13.815090,0.872982,-12.701830,0.978746,-2.125399,0.718978,-28.102190
6,Context switching,lat_ctx,sz32k_p8,us,lower-is-better,7.620000,7.610000,7.580000,7.270000,12.820000,8.320000,4.800000,0.955322,-4.467806,0.954068,-4.593176,0.996058,-0.394218,0.648986,-35.101404
6,Context switching,lat_ctx,sz32k_p96,us,lower-is-better,11.310000,11.350000,11.280000,9.600000,15.825000,13.085000,5.765000,0.845815,-15.418502,0.848806,-15.119363,0.993833,-0.616740,0.826856,-17.314376
6,Context switching,lat_ctx,sz4k_p16,us,lower-is-better,7.510000,7.560000,7.600000,7.300000,13.600000,9.010000,4.820000,0.965608,-3.439153,0.972037,-2.796272,1.005291,0.529101,0.662500,-33.750000
6,Context switching,lat_ctx,sz4k_p2,us,lower-is-better,3.570000,3.570000,3.590000,3.470000,6.690000,3.980000,2.465000,0.971989,-2.801120,0.971989,-2.801120,1.005602,0.560224,0.594918,-40.508221
6,Context switching,lat_ctx,sz4k_p24,us,lower-is-better,7.700000,7.680000,7.750000,7.460000,13.770000,9.295000,4.810000,0.971354,-2.864583,0.968831,-3.116883,1.009115,0.911458,0.675018,-32.498184
6,Context switching,lat_ctx,sz4k_p32,us,lower-is-better,7.730000,7.750000,7.770000,7.540000,14.060000,9.205000,4.905000,0.972903,-2.709677,0.975420,-2.457956,1.002581,0.258065,0.654694,-34.530583
6,Context switching,lat_ctx,sz4k_p4,us,lower-is-better,5.630000,6.230000,6.640000,5.490000,11.095000,6.400000,3.990000,0.881220,-11.878010,0.975133,-2.486679,1.065811,6.581059,0.576836,-42.316359
6,Context switching,lat_ctx,sz4k_p64,us,lower-is-better,8.130000,7.960000,7.930000,7.680000,14.465000,9.940000,5.215000,0.964824,-3.517588,0.944649,-5.535055,0.996231,-0.376884,0.687176,-31.282406
6,Context switching,lat_ctx,sz4k_p8,us,lower-is-better,7.420000,7.250000,7.280000,6.950000,12.910000,8.015000,4.840000,0.958621,-4.137931,0.936658,-6.334232,1.004138,0.413793,0.620837,-37.916344
6,Context switching,lat_ctx,sz4k_p96,us,lower-is-better,8.660000,8.680000,8.700000,7.860000,14.000000,12.065000,5.630000,0.905530,-9.447005,0.907621,-9.237875,1.002304,0.230415,0.861786,-13.821429
6,Context switching,lat_ctx,sz64k_p16,us,lower-is-better,7.800000,7.870000,7.990000,7.550000,14.090000,9.310000,5.095000,0.959339,-4.066074,0.967949,-3.205128,1.015248,1.524778,0.660752,-33.924769
6,Context switching,lat_ctx,sz64k_p2,us,lower-is-better,3.680000,3.670000,3.720000,3.590000,6.850000,4.355000,2.595000,0.978202,-2.179837,0.975543,-2.445652,1.013624,1.362398,0.635766,-36.423358
6,Context switching,lat_ctx,sz64k_p24,us,lower-is-better,8.140000,8.100000,8.150000,7.760000,14.450000,9.500000,5.115000,0.958025,-4.197531,0.953317,-4.668305,1.006173,0.617284,0.657439,-34.256055
6,Context switching,lat_ctx,sz64k_p32,us,lower-is-better,8.370000,8.650000,8.670000,7.990000,14.695000,9.705000,5.190000,0.923699,-7.630058,0.954600,-4.540024,1.002312,0.231214,0.660429,-33.957128
6,Context switching,lat_ctx,sz64k_p4,us,lower-is-better,5.770000,5.770000,6.370000,6.380000,10.505000,7.315000,4.065000,1.105719,10.571924,1.105719,10.571924,1.103986,10.398614,0.696335,-30.366492
6,Context switching,lat_ctx,sz64k_p64,us,lower-is-better,11.860000,12.020000,11.840000,9.800000,16.390000,12.050000,5.660000,0.815308,-18.469218,0.826307,-17.369309,0.985025,-1.497504,0.735204,-26.479561
6,Context switching,lat_ctx,sz64k_p8,us,lower-is-better,7.550000,7.600000,7.570000,7.400000,12.910000,8.265000,5.045000,0.973684,-2.631579,0.980132,-1.986755,0.996053,-0.394737,0.640201,-35.979861
6,Context switching,lat_ctx,sz64k_p96,us,lower-is-better,15.250000,15.410000,15.280000,12.550000,16.435000,14.215000,5.960000,0.814406,-18.559377,0.822951,-17.704918,0.991564,-0.843608,0.864922,-13.507758
6,Context switching,lat_ctx,sz8k_p16,us,lower-is-better,7.430000,7.550000,7.600000,7.420000,13.540000,9.835000,4.830000,0.982781,-1.721854,0.998654,-0.134590,1.006623,0.662252,0.726366,-27.363368
6,Context switching,lat_ctx,sz8k_p2,us,lower-is-better,3.610000,3.610000,3.610000,3.460000,6.690000,4.120000,2.500000,0.958449,-4.155125,0.958449,-4.155125,1.000000,0.000000,0.615845,-38.415546
6,Context switching,lat_ctx,sz8k_p24,us,lower-is-better,7.740000,7.680000,7.730000,7.450000,13.905000,11.875000,4.820000,0.970052,-2.994792,0.962532,-3.746770,1.006510,0.651042,0.854009,-14.599065
6,Context switching,lat_ctx,sz8k_p32,us,lower-is-better,7.800000,7.780000,7.830000,7.610000,14.010000,12.470000,4.920000,0.978149,-2.185090,0.975641,-2.435897,1.006427,0.642674,0.890079,-10.992148
6,Context switching,lat_ctx,sz8k_p4,us,lower-is-better,6.390000,6.680000,5.890000,5.430000,10.920000,7.445000,3.920000,0.812874,-18.712575,0.849765,-15.023474,0.881737,-11.826347,0.681777,-31.822344
6,Context switching,lat_ctx,sz8k_p64,us,lower-is-better,8.310000,8.050000,8.130000,7.620000,14.530000,13.575000,5.270000,0.946584,-5.341615,0.916968,-8.303249,1.009938,0.993789,0.934274,-6.572608
6,Context switching,lat_ctx,sz8k_p8,us,lower-is-better,7.460000,7.460000,7.280000,7.100000,12.455000,8.045000,4.635000,0.951743,-4.825737,0.951743,-4.825737,0.975871,-2.412869,0.645925,-35.407467
6,Context switching,lat_ctx,sz8k_p96,us,lower-is-better,8.900000,9.050000,8.990000,8.160000,14.545000,16.330000,5.680000,0.901657,-9.834254,0.916854,-8.314607,0.993370,-0.662983,1.122723,12.272259
7,Local communication latencies,lat_pipe,rt,us,lower-is-better,20.036600,20.075200,20.135100,19.931000,23.335950,27.489950,8.948450,0.992817,-0.718299,0.994730,-0.527036,1.002984,0.298378,1.178009,17.800861
7,Local communication latencies,lat_unix,rt,us,lower-is-better,48.453700,48.478100,48.387700,48.000000,60.163400,71.530650,20.170550,0.990138,-0.986219,0.990636,-0.936358,0.998135,-0.186476,1.188940,18.893962
8,Network/RPC latencies,lat_connect,lhost,us,lower-is-better,250.181800,250.204500,249.772700,251.250000,236.961150,347.515600,258.769400,1.004179,0.417858,1.004270,0.426970,0.998274,-0.172579,1.466551,46.655095
8,Network/RPC latencies,lat_tcp,lhost,us,lower-is-better,109.533000,111.335800,110.718500,110.216200,280.748500,391.858750,237.951600,0.989944,-1.005606,1.006237,0.623739,0.994456,-0.554449,1.395764,39.576436
8,Network/RPC latencies,lat_udp,lhost,us,lower-is-better,114.771500,113.440200,112.423400,110.551000,246.718550,362.024850,218.456300,0.974531,-2.546893,0.963227,-3.677307,0.991037,-0.896331,1.467360,46.735967
9,File & VM system latencies,lat_fs,sz0K_create,ops/s,higher-is-better,56.000000,56.000000,56.000000,56.000000,627.000000,559.000000,121.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.891547,-10.845295
9,File & VM system latencies,lat_fs,sz0K_niters,count,unknown,1.000000,1.000000,1.000000,1.000000,7.000000,6.000000,2.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.857143,-14.285714
9,File & VM system latencies,lat_fs,sz0K_unlink,ops/s,higher-is-better,708.000000,711.000000,724.000000,709.000000,6057.000000,5200.500000,1418.500000,0.997187,-0.281294,1.001412,0.141243,1.018284,1.828411,0.858593,-14.140664
9,File & VM system latencies,lat_fs,sz10K_create,ops/s,higher-is-better,53.000000,53.000000,53.000000,56.000000,471.500000,404.000000,89.000000,1.056604,5.660377,1.056604,5.660377,1.000000,0.000000,0.856840,-14.316013
9,File & VM system latencies,lat_fs,sz10K_niters,count,unknown,1.000000,1.000000,1.000000,1.000000,5.000000,5.000000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
9,File & VM system latencies,lat_fs,sz10K_unlink,ops/s,higher-is-better,737.000000,739.000000,753.000000,735.000000,6291.000000,5348.000000,1415.000000,0.994587,-0.541272,0.997286,-0.271370,1.018945,1.894452,0.850103,-14.989668
9,File & VM system latencies,lat_fs,sz1K_create,ops/s,higher-is-better,56.000000,56.000000,56.000000,56.000000,520.500000,460.500000,106.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.884726,-11.527378
9,File & VM system latencies,lat_fs,sz1K_niters,count,unknown,1.000000,1.000000,1.000000,1.000000,6.000000,5.000000,2.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.833333,-16.666667
9,File & VM system latencies,lat_fs,sz1K_unlink,ops/s,higher-is-better,732.000000,749.000000,750.000000,747.000000,6259.500000,5327.500000,1417.000000,0.997330,-0.267023,1.020492,2.049180,1.001335,0.133511,0.851106,-14.889368
9,File & VM system latencies,lat_fs,sz4K_create,ops/s,higher-is-better,56.000000,56.000000,56.000000,56.000000,523.500000,471.000000,107.500000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.899713,-10.028653
9,File & VM system latencies,lat_fs,sz4K_niters,count,unknown,1.000000,1.000000,1.000000,1.000000,6.000000,5.000000,2.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.833333,-16.666667
9,File & VM system latencies,lat_fs,sz4K_unlink,ops/s,higher-is-better,748.000000,736.000000,748.000000,732.000000,6334.000000,5322.000000,1419.000000,0.994565,-0.543478,0.978610,-2.139037,1.016304,1.630435,0.840227,-15.977266
9,File & VM system latencies,lat_mmap,sz0.524288MB,us,lower-is-better,13988.000000,13988.000000,13988.000000,13988.000000,1537.500000,1729.000000,6859.500000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.124553,12.455285
9,File & VM system latencies,lat_mmap,sz1.048576MB,us,lower-is-better,14988.000000,14988.000000,14988.000000,13988.000000,1805.000000,2027.500000,8347.000000,0.933280,-6.672004,0.933280,-6.672004,1.000000,0.000000,1.123269,12.326870
9,File & VM system latencies,lat_mmap,sz16.777216MB,us,lower-is-better,25986.000000,25987.000000,32985.000000,23988.000000,11496.000000,13024.500000,55579.000000,0.923077,-7.692308,0.923112,-7.688755,1.269288,26.928849,1.132959,13.295929
9,File & VM system latencies,lat_mmap,sz2.097152MB,us,lower-is-better,14988.000000,14988.000000,15988.000000,14988.000000,2475.000000,2858.000000,11305.000000,1.000000,0.000000,1.000000,0.000000,1.066720,6.672004,1.154747,15.474747
