summary_order,category,item,bench,variant,unit,direction,n90_vhe_vm_median,n90_nvhe_vm_median,n90_pkvm_np_vm_median,n90_pkvm_pvm_median,kunpeng_regular_vm_median,kunpeng_virtcca_cvm_median,hygon_csv_cvm_median,n90_pkvm_pvm_over_nvhe_vm_ratio,n90_pkvm_pvm_over_nvhe_vm_delta_pct,n90_pkvm_pvm_over_vhe_vm_ratio,n90_pkvm_pvm_over_vhe_vm_delta_pct,n90_pkvm_np_over_nvhe_vm_ratio,n90_pkvm_np_over_nvhe_vm_delta_pct,kunpeng_virtcca_over_regular_vm_ratio,kunpeng_virtcca_over_regular_vm_delta_pct
6,内存延迟,"Random Memory (随机, 8MB stride16)",lat_mem_rd_rand,stride16_sz8.00000MB,ns,lower-is-better,125.071000,126.746000,126.601000,97.873000,32.064500,37.096000,21.820000,0.772198,-22.780206,0.782540,-21.746048,0.998856,-0.114402,1.156918,15.691809
6,内存延迟,"Random Memory (随机, 4MB stride16)",lat_mem_rd_rand,stride16_sz4.00000MB,ns,lower-is-better,51.931000,52.128000,52.695000,36.000000,24.493000,28.865000,11.528000,0.690608,-30.939227,0.693228,-30.677245,1.010877,1.087707,1.178500,17.849998
7,mmap 延迟 (pKVM stage-2 信号),mmap 0.5 MB,lat_mmap,sz0.524288MB,us,lower-is-better,13988.000000,13988.000000,13988.000000,13988.000000,1537.500000,1729.000000,6859.500000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.124553,12.455285
7,mmap 延迟 (pKVM stage-2 信号),mmap 1 MB,lat_mmap,sz1.048576MB,us,lower-is-better,14988.000000,14988.000000,14988.000000,13988.000000,1805.000000,2027.500000,8347.000000,0.933280,-6.672004,0.933280,-6.672004,1.000000,0.000000,1.123269,12.326870
7,mmap 延迟 (pKVM stage-2 信号),mmap 16 MB,lat_mmap,sz16.777216MB,us,lower-is-better,25986.000000,25987.000000,32985.000000,23988.000000,11496.000000,13024.500000,55579.000000,0.923077,-7.692308,0.923112,-7.688755,1.269288,26.928849,1.132959,13.295929
7,mmap 延迟 (pKVM stage-2 信号),mmap 67 MB,lat_mmap,sz67.108864MB,us,lower-is-better,60986.000000,61985.000000,88984.000000,55987.000000,43008.000000,50024.500000,209583.000000,0.903235,-9.676535,0.918030,-8.196963,1.435573,43.557312,1.163144,16.314407
8,内存带宽 (MB/s),Pipe bw,bw_pipe,bw,MB/s,higher-is-better,3117.420000,3114.690000,3106.450000,3117.470000,2988.830000,2624.685000,6618.085000,1.000893,0.089254,1.000016,0.001604,0.997354,-0.264553,0.878165,-12.183530
8,内存带宽 (MB/s),TCP bw (10MB msg),bw_tcp,msg10.000000MB,MB/s,higher-is-better,,,,,,,,,,,,,,,
8,内存带宽 (MB/s),Mem read (DRAM 67MB),bw_mem_rd,sz67.11,MB/s,higher-is-better,17930.760000,18269.200000,17932.360000,18142.430000,38137.440000,13338.345000,19338.495000,0.993061,-0.693900,1.011805,1.180485,0.981562,-1.843759,0.349744,-65.025589
8,内存带宽 (MB/s),Mem write (DRAM 67MB),bw_mem_wr,sz67.11,MB/s,higher-is-better,7572.650000,7428.890000,7577.360000,7587.210000,31805.880000,13301.225000,13796.165000,1.021311,2.131139,1.001923,0.192271,1.019985,1.998549,0.418200,-58.179981
8,内存带宽 (MB/s),Mem bzero (DRAM 67MB),bw_mem_bzero,sz67.11,MB/s,higher-is-better,28733.030000,28733.030000,28718.270000,28718.270000,51297.760000,19682.190000,12166.795000,0.999486,-0.051369,0.999486,-0.051369,0.999486,-0.051369,0.383685,-61.631483
8,内存带宽 (MB/s),Mem rd peak (cache resident),bw_mem_rd,sz0.065536,MB/s,higher-is-better,48586.000000,48657.230000,48666.600000,48652.810000,87615.070000,87400.100000,133814.985000,0.999909,-0.009084,1.001375,0.137509,1.000193,0.019257,0.997546,-0.245357
8,内存带宽 (MB/s),Mem wr peak (cache resident),bw_mem_wr,sz0.032768,MB/s,higher-is-better,57280.460000,57270.010000,57264.790000,57264.790000,86329.540000,84471.335000,80480.500000,0.999909,-0.009115,0.999726,-0.027357,0.999909,-0.009115,0.978475,-2.152456
8,内存带宽 (MB/s),Mem bzero peak (cache resident),bw_mem_bzero,sz0.131072,MB/s,higher-is-better,28732.530000,28727.290000,28722.050000,28722.050000,65985.795000,65473.140000,91398.085000,0.999818,-0.018240,0.999635,-0.036474,0.999818,-0.018240,0.992231,-0.776917
9,TLB,tlb effective (pages),tlb,effective,pages,higher-is-better,48.000000,48.000000,48.000000,48.000000,32.000000,32.000000,64.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
